elevator_id,risk_score,risk_level,model_version,prediction_date
33891,1.0,HIGH,v4.1,2026-05-28
35250,1.0,HIGH,v4.1,2026-05-28
31429,0.99,HIGH,v4.1,2026-05-28
61321,0.94,HIGH,v4.1,2026-05-28
16229,1.0,HIGH,v4.1,2026-05-28
17536,1.0,HIGH,v4.1,2026-05-28
38335,1.0,HIGH,v4.1,2026-05-28
17537,1.0,HIGH,v4.1,2026-05-28
38336,1.0,HIGH,v4.1,2026-05-28
8863,1.0,HIGH,v4.1,2026-05-28
38146,0.37,LOW,v4.1,2026-05-28
20053,0.99,HIGH,v4.1,2026-05-28
28677,1.0,HIGH,v4.1,2026-05-28
36068,0.26,LOW,v4.1,2026-05-28
28871,1.0,HIGH,v4.1,2026-05-28
66786,1.0,HIGH,v4.1,2026-05-28
7784,0.0442,LOW,v4.1,2026-05-28
28826,1.0,HIGH,v4.1,2026-05-28
28872,0.99,HIGH,v4.1,2026-05-28
14864,0.76,HIGH,v4.1,2026-05-28
28825,0.99,HIGH,v4.1,2026-05-28
66785,1.0,HIGH,v4.1,2026-05-28
87209,1.0,HIGH,v4.1,2026-05-28
87868,1.0,HIGH,v4.1,2026-05-28
82285,0.98,HIGH,v4.1,2026-05-28
22375,0.92,HIGH,v4.1,2026-05-28
22374,0.81,HIGH,v4.1,2026-05-28
22373,0.94,HIGH,v4.1,2026-05-28
21814,0.98,HIGH,v4.1,2026-05-28
21817,0.99,HIGH,v4.1,2026-05-28
21818,0.9923,HIGH,v4.1,2026-05-28
21807,0.07,LOW,v4.1,2026-05-28
73033,1.0,HIGH,v4.1,2026-05-28
20360,1.0,HIGH,v4.1,2026-05-28
36752,1.0,HIGH,v4.1,2026-05-28
64506339,1.0,HIGH,v4.1,2026-05-28
6057,1.0,HIGH,v4.1,2026-05-28
64506183,0.3202,LOW,v4.1,2026-05-28
39873,0.9755,HIGH,v4.1,2026-05-28
28341,0.92,HIGH,v4.1,2026-05-28
28358,1.0,HIGH,v4.1,2026-05-28
28357,1.0,HIGH,v4.1,2026-05-28
70040,0.99,HIGH,v4.1,2026-05-28
76149,1.0,HIGH,v4.1,2026-05-28
28340,1.0,HIGH,v4.1,2026-05-28
17137,0.96,HIGH,v4.1,2026-05-28
28346,0.99,HIGH,v4.1,2026-05-28
28345,0.99,HIGH,v4.1,2026-05-28
81960,1.0,HIGH,v4.1,2026-05-28
64510928,1.0,HIGH,v4.1,2026-05-28
17136,1.0,HIGH,v4.1,2026-05-28
33890,1.0,HIGH,v4.1,2026-05-28
31598,0.8883,HIGH,v4.1,2026-05-28
19921,0.99,HIGH,v4.1,2026-05-28
33892,0.99,HIGH,v4.1,2026-05-28
36267,1.0,HIGH,v4.1,2026-05-28
87690,1.0,HIGH,v4.1,2026-05-28
14577,0.15,LOW,v4.1,2026-05-28
14578,0.1,LOW,v4.1,2026-05-28
19922,1.0,HIGH,v4.1,2026-05-28
35866,1.0,HIGH,v4.1,2026-05-28
22257,1.0,HIGH,v4.1,2026-05-28
60421,1.0,HIGH,v4.1,2026-05-28
85736,1.0,HIGH,v4.1,2026-05-28
60420,1.0,HIGH,v4.1,2026-05-28
64506629,1.0,HIGH,v4.1,2026-05-28
64506713,1.0,HIGH,v4.1,2026-05-28
64506714,1.0,HIGH,v4.1,2026-05-28
13691,0.28,LOW,v4.1,2026-05-28
87471,1.0,HIGH,v4.1,2026-05-28
21202,0.99,HIGH,v4.1,2026-05-28
60121,1.0,HIGH,v4.1,2026-05-28
16023,0.7703,HIGH,v4.1,2026-05-28
16031,1.0,HIGH,v4.1,2026-05-28
12438,1.0,HIGH,v4.1,2026-05-28
23752,0.98,HIGH,v4.1,2026-05-28
81954,0.3551,LOW,v4.1,2026-05-28
21643,1.0,HIGH,v4.1,2026-05-28
19211,0.97,HIGH,v4.1,2026-05-28
9901,1.0,HIGH,v4.1,2026-05-28
70448,1.0,HIGH,v4.1,2026-05-28
87866,1.0,HIGH,v4.1,2026-05-28
9770,1.0,HIGH,v4.1,2026-05-28
74851,1.0,HIGH,v4.1,2026-05-28
33095,1.0,HIGH,v4.1,2026-05-28
87257,0.98,HIGH,v4.1,2026-05-28
86759,1.0,HIGH,v4.1,2026-05-28
64511326,0.99,HIGH,v4.1,2026-05-28
32137,0.98,HIGH,v4.1,2026-05-28
79550,1.0,HIGH,v4.1,2026-05-28
32136,0.97,HIGH,v4.1,2026-05-28
87865,1.0,HIGH,v4.1,2026-05-28
4230,0.99,HIGH,v4.1,2026-05-28
18020,0.94,HIGH,v4.1,2026-05-28
32135,1.0,HIGH,v4.1,2026-05-28
16888,0.95,HIGH,v4.1,2026-05-28
30876,0.38,LOW,v4.1,2026-05-28
63318,0.93,HIGH,v4.1,2026-05-28
33889,1.0,HIGH,v4.1,2026-05-28
63317,1.0,HIGH,v4.1,2026-05-28
83682,1.0,HIGH,v4.1,2026-05-28
18222,0.9,HIGH,v4.1,2026-05-28
64513415,1.0,HIGH,v4.1,2026-05-28
83868,1.0,HIGH,v4.1,2026-05-28
87867,0.9861,HIGH,v4.1,2026-05-28
87256,0.98,HIGH,v4.1,2026-05-28
1203,0.9,HIGH,v4.1,2026-05-28
86027,1.0,HIGH,v4.1,2026-05-28
86728,1.0,HIGH,v4.1,2026-05-28
83867,1.0,HIGH,v4.1,2026-05-28
8751,1.0,HIGH,v4.1,2026-05-28
88230,1.0,HIGH,v4.1,2026-05-28
36904,0.99,HIGH,v4.1,2026-05-28
64511930,0.97,HIGH,v4.1,2026-05-28
69288,0.97,HIGH,v4.1,2026-05-28
84483,1.0,HIGH,v4.1,2026-05-28
35420,0.97,HIGH,v4.1,2026-05-28
32666,1.0,HIGH,v4.1,2026-05-28
71325,1.0,HIGH,v4.1,2026-05-28
72009,1.0,HIGH,v4.1,2026-05-28
38727,0.09,LOW,v4.1,2026-05-28
83232,1.0,HIGH,v4.1,2026-05-28
82762,0.99,HIGH,v4.1,2026-05-28
82695,1.0,HIGH,v4.1,2026-05-28
82696,1.0,HIGH,v4.1,2026-05-28
64506053,1.0,HIGH,v4.1,2026-05-28
60339,1.0,HIGH,v4.1,2026-05-28
82761,1.0,HIGH,v4.1,2026-05-28
78050,1.0,HIGH,v4.1,2026-05-28
78051,1.0,HIGH,v4.1,2026-05-28
73804,1.0,HIGH,v4.1,2026-05-28
64506184,0.1266,LOW,v4.1,2026-05-28
21963,1.0,HIGH,v4.1,2026-05-28
62594,1.0,HIGH,v4.1,2026-05-28
65589,1.0,HIGH,v4.1,2026-05-28
27593,1.0,HIGH,v4.1,2026-05-28
83231,1.0,HIGH,v4.1,2026-05-28
71372,0.4693,MEDIUM,v4.1,2026-05-28
27594,1.0,HIGH,v4.1,2026-05-28
31865,0.95,HIGH,v4.1,2026-05-28
76593,1.0,HIGH,v4.1,2026-05-28
12621,1.0,HIGH,v4.1,2026-05-28
22151,0.99,HIGH,v4.1,2026-05-28
68597,1.0,HIGH,v4.1,2026-05-28
81204,1.0,HIGH,v4.1,2026-05-28
84494,1.0,HIGH,v4.1,2026-05-28
78522,1.0,HIGH,v4.1,2026-05-28
78521,1.0,HIGH,v4.1,2026-05-28
78523,1.0,HIGH,v4.1,2026-05-28
64510819,0.99,HIGH,v4.1,2026-05-28
60289,1.0,HIGH,v4.1,2026-05-28
35407,1.0,HIGH,v4.1,2026-05-28
64510788,0.6443,MEDIUM,v4.1,2026-05-28
68582,0.4693,MEDIUM,v4.1,2026-05-28
38926,1.0,HIGH,v4.1,2026-05-28
38925,0.96,HIGH,v4.1,2026-05-28
84496,0.96,HIGH,v4.1,2026-05-28
84495,1.0,HIGH,v4.1,2026-05-28
80992,1.0,HIGH,v4.1,2026-05-28
35416,0.99,HIGH,v4.1,2026-05-28
36042,0.97,HIGH,v4.1,2026-05-28
80993,1.0,HIGH,v4.1,2026-05-28
60290,1.0,HIGH,v4.1,2026-05-28
36043,0.96,HIGH,v4.1,2026-05-28
33789,1.0,HIGH,v4.1,2026-05-28
60291,1.0,HIGH,v4.1,2026-05-28
67612,1.0,HIGH,v4.1,2026-05-28
64511654,1.0,HIGH,v4.1,2026-05-28
33918,0.98,HIGH,v4.1,2026-05-28
84484,1.0,HIGH,v4.1,2026-05-28
23055,1.0,HIGH,v4.1,2026-05-28
22321,1.0,HIGH,v4.1,2026-05-28
78531,0.97,HIGH,v4.1,2026-05-28
22717,1.0,HIGH,v4.1,2026-05-28
6395,1.0,HIGH,v4.1,2026-05-28
22289,0.19,LOW,v4.1,2026-05-28
9951,1.0,HIGH,v4.1,2026-05-28
22290,0.26,LOW,v4.1,2026-05-28
20825,1.0,HIGH,v4.1,2026-05-28
78532,0.99,HIGH,v4.1,2026-05-28
22324,1.0,HIGH,v4.1,2026-05-28
6394,1.0,HIGH,v4.1,2026-05-28
22323,1.0,HIGH,v4.1,2026-05-28
70540,1.0,HIGH,v4.1,2026-05-28
75486,0.99,HIGH,v4.1,2026-05-28
79924,1.0,HIGH,v4.1,2026-05-28
20981,1.0,HIGH,v4.1,2026-05-28
85141,0.017,LOW,v4.1,2026-05-28
30514,0.99,HIGH,v4.1,2026-05-28
35109,1.0,HIGH,v4.1,2026-05-28
75958,0.99,HIGH,v4.1,2026-05-28
30515,0.99,HIGH,v4.1,2026-05-28
22467,1.0,HIGH,v4.1,2026-05-28
13489,1.0,HIGH,v4.1,2026-05-28
28875,1.0,HIGH,v4.1,2026-05-28
22468,1.0,HIGH,v4.1,2026-05-28
19092,1.0,HIGH,v4.1,2026-05-28
28870,1.0,HIGH,v4.1,2026-05-28
13490,0.99,HIGH,v4.1,2026-05-28
68158,0.96,HIGH,v4.1,2026-05-28
76795,1.0,HIGH,v4.1,2026-05-28
21763,0.4693,MEDIUM,v4.1,2026-05-28
16330,1.0,HIGH,v4.1,2026-05-28
38586,0.87,HIGH,v4.1,2026-05-28
16331,1.0,HIGH,v4.1,2026-05-28
61644,0.98,HIGH,v4.1,2026-05-28
64513311,1.0,HIGH,v4.1,2026-05-28
28876,0.99,HIGH,v4.1,2026-05-28
70023,0.99,HIGH,v4.1,2026-05-28
31675,0.95,HIGH,v4.1,2026-05-28
85862,1.0,HIGH,v4.1,2026-05-28
12170,0.26,LOW,v4.1,2026-05-28
20131,0.182,LOW,v4.1,2026-05-28
68929,1.0,HIGH,v4.1,2026-05-28
30930,1.0,HIGH,v4.1,2026-05-28
30931,1.0,HIGH,v4.1,2026-05-28
87662,0.2329,LOW,v4.1,2026-05-28
79198,1.0,HIGH,v4.1,2026-05-28
6543,0.96,HIGH,v4.1,2026-05-28
35110,1.0,HIGH,v4.1,2026-05-28
32528,0.3,LOW,v4.1,2026-05-28
36466,0.98,HIGH,v4.1,2026-05-28
27544,1.0,HIGH,v4.1,2026-05-28
24040,1.0,HIGH,v4.1,2026-05-28
32333,0.99,HIGH,v4.1,2026-05-28
11936,0.5424,MEDIUM,v4.1,2026-05-28
24039,1.0,HIGH,v4.1,2026-05-28
32332,0.99,HIGH,v4.1,2026-05-28
32527,0.29,LOW,v4.1,2026-05-28
11921,0.99,HIGH,v4.1,2026-05-28
74448,1.0,HIGH,v4.1,2026-05-28
64504541,1.0,HIGH,v4.1,2026-05-28
69724,0.99,HIGH,v4.1,2026-05-28
68973,1.0,HIGH,v4.1,2026-05-28
29783,0.22,LOW,v4.1,2026-05-28
12939,1.0,HIGH,v4.1,2026-05-28
12938,1.0,HIGH,v4.1,2026-05-28
33650,0.2,LOW,v4.1,2026-05-28
27545,1.0,HIGH,v4.1,2026-05-28
79197,1.0,HIGH,v4.1,2026-05-28
20130,0.1538,LOW,v4.1,2026-05-28
64506452,1.0,HIGH,v4.1,2026-05-28
66813,1.0,HIGH,v4.1,2026-05-28
61037,1.0,HIGH,v4.1,2026-05-28
9323,1.0,HIGH,v4.1,2026-05-28
66429,0.0002,LOW,v4.1,2026-05-28
18043,0.99,HIGH,v4.1,2026-05-28
61764,0.4693,MEDIUM,v4.1,2026-05-28
75181,1.0,HIGH,v4.1,2026-05-28
18044,1.0,HIGH,v4.1,2026-05-28
68928,0.98,HIGH,v4.1,2026-05-28
15627,0.95,HIGH,v4.1,2026-05-28
9324,0.3551,LOW,v4.1,2026-05-28
5130,0.5424,MEDIUM,v4.1,2026-05-28
65575,0.97,HIGH,v4.1,2026-05-28
20874,1.0,HIGH,v4.1,2026-05-28
5134,0.5424,MEDIUM,v4.1,2026-05-28
6860,0.4693,MEDIUM,v4.1,2026-05-28
17322,0.98,HIGH,v4.1,2026-05-28
39159,0.98,HIGH,v4.1,2026-05-28
71865,1.0,HIGH,v4.1,2026-05-28
74833,0.99,HIGH,v4.1,2026-05-28
62055,1.0,HIGH,v4.1,2026-05-28
6549,1.0,HIGH,v4.1,2026-05-28
28988,1.0,HIGH,v4.1,2026-05-28
77123,0.99,HIGH,v4.1,2026-05-28
77124,1.0,HIGH,v4.1,2026-05-28
9630,1.0,HIGH,v4.1,2026-05-28
9631,0.4219,MEDIUM,v4.1,2026-05-28
12667,1.0,HIGH,v4.1,2026-05-28
74832,1.0,HIGH,v4.1,2026-05-28
64513312,1.0,HIGH,v4.1,2026-05-28
60455,1.0,HIGH,v4.1,2026-05-28
36962,1.0,HIGH,v4.1,2026-05-28
9926,0.83,HIGH,v4.1,2026-05-28
17593,1.0,HIGH,v4.1,2026-05-28
21965,0.99,HIGH,v4.1,2026-05-28
72841,0.99,HIGH,v4.1,2026-05-28
72842,1.0,HIGH,v4.1,2026-05-28
72843,1.0,HIGH,v4.1,2026-05-28
19657,1.0,HIGH,v4.1,2026-05-28
29477,0.99,HIGH,v4.1,2026-05-28
72844,1.0,HIGH,v4.1,2026-05-28
29895,1.0,HIGH,v4.1,2026-05-28
19658,1.0,HIGH,v4.1,2026-05-28
29478,0.99,HIGH,v4.1,2026-05-28
80561,0.99,HIGH,v4.1,2026-05-28
75754,1.0,HIGH,v4.1,2026-05-28
19659,1.0,HIGH,v4.1,2026-05-28
11799,1.0,HIGH,v4.1,2026-05-28
36973,1.0,HIGH,v4.1,2026-05-28
29779,0.32,LOW,v4.1,2026-05-28
21069,0.97,HIGH,v4.1,2026-05-28
22838,1.0,HIGH,v4.1,2026-05-28
66066,1.0,HIGH,v4.1,2026-05-28
81501,0.98,HIGH,v4.1,2026-05-28
81505,1.0,HIGH,v4.1,2026-05-28
18745,0.8981,HIGH,v4.1,2026-05-28
21964,0.9923,HIGH,v4.1,2026-05-28
17595,1.0,HIGH,v4.1,2026-05-28
28874,1.0,HIGH,v4.1,2026-05-28
39919,1.0,HIGH,v4.1,2026-05-28
28873,1.0,HIGH,v4.1,2026-05-28
19637,1.0,HIGH,v4.1,2026-05-28
30503,0.86,HIGH,v4.1,2026-05-28
30502,1.0,HIGH,v4.1,2026-05-28
87846,1.0,HIGH,v4.1,2026-05-28
65392,1.0,HIGH,v4.1,2026-05-28
60454,1.0,HIGH,v4.1,2026-05-28
65391,1.0,HIGH,v4.1,2026-05-28
85832,1.0,HIGH,v4.1,2026-05-28
85831,1.0,HIGH,v4.1,2026-05-28
19528,1.0,HIGH,v4.1,2026-05-28
19527,1.0,HIGH,v4.1,2026-05-28
17596,1.0,HIGH,v4.1,2026-05-28
12992,1.0,HIGH,v4.1,2026-05-28
61751,1.0,HIGH,v4.1,2026-05-28
17594,1.0,HIGH,v4.1,2026-05-28
85726,1.0,HIGH,v4.1,2026-05-28
85728,1.0,HIGH,v4.1,2026-05-28
86468,1.0,HIGH,v4.1,2026-05-28
86464,1.0,HIGH,v4.1,2026-05-28
28754,0.91,HIGH,v4.1,2026-05-28
22322,1.0,HIGH,v4.1,2026-05-28
85727,0.99,HIGH,v4.1,2026-05-28
28987,1.0,HIGH,v4.1,2026-05-28
23442,0.99,HIGH,v4.1,2026-05-28
24041,1.0,HIGH,v4.1,2026-05-28
508,1.0,HIGH,v4.1,2026-05-28
23592,0.95,HIGH,v4.1,2026-05-28
35660,1.0,HIGH,v4.1,2026-05-28
77994,0.95,HIGH,v4.1,2026-05-28
33156,0.99,HIGH,v4.1,2026-05-28
33164,1.0,HIGH,v4.1,2026-05-28
33157,1.0,HIGH,v4.1,2026-05-28
64506370,1.0,HIGH,v4.1,2026-05-28
23417,1.0,HIGH,v4.1,2026-05-28
23418,0.37,LOW,v4.1,2026-05-28
23734,0.99,HIGH,v4.1,2026-05-28
16310,1.0,HIGH,v4.1,2026-05-28
33163,1.0,HIGH,v4.1,2026-05-28
37699,0.99,HIGH,v4.1,2026-05-28
16311,1.0,HIGH,v4.1,2026-05-28
69522,1.0,HIGH,v4.1,2026-05-28
14334,1.0,HIGH,v4.1,2026-05-28
24067,0.456,MEDIUM,v4.1,2026-05-28
14335,1.0,HIGH,v4.1,2026-05-28
23443,0.99,HIGH,v4.1,2026-05-28
62978,1.0,HIGH,v4.1,2026-05-28
62979,1.0,HIGH,v4.1,2026-05-28
23593,0.94,HIGH,v4.1,2026-05-28
23594,0.94,HIGH,v4.1,2026-05-28
77993,0.95,HIGH,v4.1,2026-05-28
80185,1.0,HIGH,v4.1,2026-05-28
17501,1.0,HIGH,v4.1,2026-05-28
33876,0.0639,LOW,v4.1,2026-05-28
35483,0.99,HIGH,v4.1,2026-05-28
68212,1.0,HIGH,v4.1,2026-05-28
64513313,1.0,HIGH,v4.1,2026-05-28
79346,1.0,HIGH,v4.1,2026-05-28
15365,0.99,HIGH,v4.1,2026-05-28
68211,1.0,HIGH,v4.1,2026-05-28
87313,1.0,HIGH,v4.1,2026-05-28
79347,1.0,HIGH,v4.1,2026-05-28
31136,1.0,HIGH,v4.1,2026-05-28
28337,1.0,HIGH,v4.1,2026-05-28
35340,0.99,HIGH,v4.1,2026-05-28
14536,0.97,HIGH,v4.1,2026-05-28
33879,0.0639,LOW,v4.1,2026-05-28
79149,0.97,HIGH,v4.1,2026-05-28
28866,0.0454,LOW,v4.1,2026-05-28
64496711,1.0,HIGH,v4.1,2026-05-28
39013,1.0,HIGH,v4.1,2026-05-28
64511658,1.0,HIGH,v4.1,2026-05-28
28336,0.97,HIGH,v4.1,2026-05-28
77082,0.6372,MEDIUM,v4.1,2026-05-28
14321,1.0,HIGH,v4.1,2026-05-28
81495,1.0,HIGH,v4.1,2026-05-28
79540,1.0,HIGH,v4.1,2026-05-28
21241,1.0,HIGH,v4.1,2026-05-28
83203,1.0,HIGH,v4.1,2026-05-28
81563,0.88,HIGH,v4.1,2026-05-28
75197,0.98,HIGH,v4.1,2026-05-28
27345,1.0,HIGH,v4.1,2026-05-28
16407,1.0,HIGH,v4.1,2026-05-28
13570,1.0,HIGH,v4.1,2026-05-28
70091,1.0,HIGH,v4.1,2026-05-28
16408,1.0,HIGH,v4.1,2026-05-28
16409,1.0,HIGH,v4.1,2026-05-28
36000,0.98,HIGH,v4.1,2026-05-28
36076,1.0,HIGH,v4.1,2026-05-28
82020,1.0,HIGH,v4.1,2026-05-28
65327,1.0,HIGH,v4.1,2026-05-28
87174,0.4693,MEDIUM,v4.1,2026-05-28
14322,1.0,HIGH,v4.1,2026-05-28
65326,1.0,HIGH,v4.1,2026-05-28
22692,0.83,HIGH,v4.1,2026-05-28
68036,1.0,HIGH,v4.1,2026-05-28
76170,1.0,HIGH,v4.1,2026-05-28
86135,1.0,HIGH,v4.1,2026-05-28
86136,1.0,HIGH,v4.1,2026-05-28
81496,1.0,HIGH,v4.1,2026-05-28
23252,0.24,LOW,v4.1,2026-05-28
64506846,0.4219,MEDIUM,v4.1,2026-05-28
20872,1.0,HIGH,v4.1,2026-05-28
76171,1.0,HIGH,v4.1,2026-05-28
16406,1.0,HIGH,v4.1,2026-05-28
80368,1.0,HIGH,v4.1,2026-05-28
36001,1.0,HIGH,v4.1,2026-05-28
65328,1.0,HIGH,v4.1,2026-05-28
29771,0.4693,MEDIUM,v4.1,2026-05-28
79666,1.0,HIGH,v4.1,2026-05-28
74098,1.0,HIGH,v4.1,2026-05-28
80249,1.0,HIGH,v4.1,2026-05-28
79345,1.0,HIGH,v4.1,2026-05-28
14535,0.97,HIGH,v4.1,2026-05-28
64500297,0.98,HIGH,v4.1,2026-05-28
79970,1.0,HIGH,v4.1,2026-05-28
87314,1.0,HIGH,v4.1,2026-05-28
28100,1.0,HIGH,v4.1,2026-05-28
32326,0.89,HIGH,v4.1,2026-05-28
78556,1.0,HIGH,v4.1,2026-05-28
73913,0.9938,HIGH,v4.1,2026-05-28
70092,1.0,HIGH,v4.1,2026-05-28
22100,1.0,HIGH,v4.1,2026-05-28
38365,0.5436,MEDIUM,v4.1,2026-05-28
15163,1.0,HIGH,v4.1,2026-05-28
36047,0.98,HIGH,v4.1,2026-05-28
78031,0.27,LOW,v4.1,2026-05-28
28101,1.0,HIGH,v4.1,2026-05-28
22764,0.98,HIGH,v4.1,2026-05-28
83201,0.9607,HIGH,v4.1,2026-05-28
22763,0.99,HIGH,v4.1,2026-05-28
19613,0.05,LOW,v4.1,2026-05-28
38584,0.9,HIGH,v4.1,2026-05-28
22932,0.99,HIGH,v4.1,2026-05-28
65476,0.97,HIGH,v4.1,2026-05-28
78030,0.34,LOW,v4.1,2026-05-28
31225,0.93,HIGH,v4.1,2026-05-28
17905,1.0,HIGH,v4.1,2026-05-28
17904,0.95,HIGH,v4.1,2026-05-28
32325,0.9,HIGH,v4.1,2026-05-28
64497146,1.0,HIGH,v4.1,2026-05-28
64502534,1.0,HIGH,v4.1,2026-05-28
65339,1.0,HIGH,v4.1,2026-05-28
83202,1.0,HIGH,v4.1,2026-05-28
67265,1.0,HIGH,v4.1,2026-05-28
65338,1.0,HIGH,v4.1,2026-05-28
24342,0.96,HIGH,v4.1,2026-05-28
36055,0.95,HIGH,v4.1,2026-05-28
33877,0.0639,LOW,v4.1,2026-05-28
39012,1.0,HIGH,v4.1,2026-05-28
64496710,1.0,HIGH,v4.1,2026-05-28
35455,1.0,HIGH,v4.1,2026-05-28
31945,0.98,HIGH,v4.1,2026-05-28
65337,1.0,HIGH,v4.1,2026-05-28
87219,0.4693,MEDIUM,v4.1,2026-05-28
79633,0.0639,LOW,v4.1,2026-05-28
73911,1.0,HIGH,v4.1,2026-05-28
33551,1.0,HIGH,v4.1,2026-05-28
27859,0.99,HIGH,v4.1,2026-05-28
24343,0.98,HIGH,v4.1,2026-05-28
86676,1.0,HIGH,v4.1,2026-05-28
36018,1.0,HIGH,v4.1,2026-05-28
31570,0.94,HIGH,v4.1,2026-05-28
68655,1.0,HIGH,v4.1,2026-05-28
60091,0.0639,LOW,v4.1,2026-05-28
73912,1.0,HIGH,v4.1,2026-05-28
9777,0.9913,HIGH,v4.1,2026-05-28
27857,1.0,HIGH,v4.1,2026-05-28
76041,1.0,HIGH,v4.1,2026-05-28
11517,1.0,HIGH,v4.1,2026-05-28
37370,1.0,HIGH,v4.1,2026-05-28
79489,0.4693,MEDIUM,v4.1,2026-05-28
11518,1.0,HIGH,v4.1,2026-05-28
75320,0.7818,HIGH,v4.1,2026-05-28
20299,1.0,HIGH,v4.1,2026-05-28
33700,1.0,HIGH,v4.1,2026-05-28
86850,1.0,HIGH,v4.1,2026-05-28
77215,0.99,HIGH,v4.1,2026-05-28
31171,1.0,HIGH,v4.1,2026-05-28
27858,1.0,HIGH,v4.1,2026-05-28
77216,0.98,HIGH,v4.1,2026-05-28
81419,1.0,HIGH,v4.1,2026-05-28
27861,0.95,HIGH,v4.1,2026-05-28
60722,1.0,HIGH,v4.1,2026-05-28
60723,1.0,HIGH,v4.1,2026-05-28
15469,1.0,HIGH,v4.1,2026-05-28
31351,1.0,HIGH,v4.1,2026-05-28
84553,1.0,HIGH,v4.1,2026-05-28
84554,1.0,HIGH,v4.1,2026-05-28
17592,1.0,HIGH,v4.1,2026-05-28
62261,1.0,HIGH,v4.1,2026-05-28
82086,1.0,HIGH,v4.1,2026-05-28
64511659,1.0,HIGH,v4.1,2026-05-28
84552,1.0,HIGH,v4.1,2026-05-28
66697,1.0,HIGH,v4.1,2026-05-28
82791,1.0,HIGH,v4.1,2026-05-28
11500,0.97,HIGH,v4.1,2026-05-28
64511519,1.0,HIGH,v4.1,2026-05-28
74191,0.98,HIGH,v4.1,2026-05-28
28836,0.99,HIGH,v4.1,2026-05-28
21200,0.99,HIGH,v4.1,2026-05-28
69835,0.28,LOW,v4.1,2026-05-28
24153,0.99,HIGH,v4.1,2026-05-28
76040,1.0,HIGH,v4.1,2026-05-28
11502,1.0,HIGH,v4.1,2026-05-28
76039,1.0,HIGH,v4.1,2026-05-28
20298,1.0,HIGH,v4.1,2026-05-28
27860,1.0,HIGH,v4.1,2026-05-28
66698,1.0,HIGH,v4.1,2026-05-28
11501,1.0,HIGH,v4.1,2026-05-28
27814,1.0,HIGH,v4.1,2026-05-28
82070,0.4219,MEDIUM,v4.1,2026-05-28
14479,1.0,HIGH,v4.1,2026-05-28
75444,1.0,HIGH,v4.1,2026-05-28
30500,0.92,HIGH,v4.1,2026-05-28
9307,1.0,HIGH,v4.1,2026-05-28
19550,1.0,HIGH,v4.1,2026-05-28
74800,0.99,HIGH,v4.1,2026-05-28
79491,0.0,LOW,v4.1,2026-05-28
20300,1.0,HIGH,v4.1,2026-05-28
86447,1.0,HIGH,v4.1,2026-05-28
19549,1.0,HIGH,v4.1,2026-05-28
19548,0.97,HIGH,v4.1,2026-05-28
78060,0.93,HIGH,v4.1,2026-05-28
21029,0.4219,MEDIUM,v4.1,2026-05-28
14324,1.0,HIGH,v4.1,2026-05-28
69030,1.0,HIGH,v4.1,2026-05-28
29687,0.94,HIGH,v4.1,2026-05-28
20860,0.99,HIGH,v4.1,2026-05-28
69596,0.1793,LOW,v4.1,2026-05-28
17361,0.96,HIGH,v4.1,2026-05-28
75651,1.0,HIGH,v4.1,2026-05-28
74192,1.0,HIGH,v4.1,2026-05-28
13811,0.98,HIGH,v4.1,2026-05-28
28975,1.0,HIGH,v4.1,2026-05-28
71682,1.0,HIGH,v4.1,2026-05-28
75650,1.0,HIGH,v4.1,2026-05-28
36017,0.98,HIGH,v4.1,2026-05-28
13810,0.95,HIGH,v4.1,2026-05-28
69031,1.0,HIGH,v4.1,2026-05-28
39393,0.95,HIGH,v4.1,2026-05-28
62197,0.96,HIGH,v4.1,2026-05-28
28835,0.98,HIGH,v4.1,2026-05-28
20297,1.0,HIGH,v4.1,2026-05-28
71130,0.35,LOW,v4.1,2026-05-28
76042,1.0,HIGH,v4.1,2026-05-28
14323,1.0,HIGH,v4.1,2026-05-28
78061,0.94,HIGH,v4.1,2026-05-28
66355,1.0,HIGH,v4.1,2026-05-28
79490,1.0,HIGH,v4.1,2026-05-28
64498998,1.0,HIGH,v4.1,2026-05-28
67856,0.0454,LOW,v4.1,2026-05-28
31878,1.0,HIGH,v4.1,2026-05-28
75649,1.0,HIGH,v4.1,2026-05-28
80350,0.99,HIGH,v4.1,2026-05-28
63273,0.98,HIGH,v4.1,2026-05-28
68894,1.0,HIGH,v4.1,2026-05-28
8875,1.0,HIGH,v4.1,2026-05-28
3489,1.0,HIGH,v4.1,2026-05-28
31048,1.0,HIGH,v4.1,2026-05-28
80253,1.0,HIGH,v4.1,2026-05-28
16479,1.0,HIGH,v4.1,2026-05-28
73028,1.0,HIGH,v4.1,2026-05-28
9128,1.0,HIGH,v4.1,2026-05-28
74470,0.98,HIGH,v4.1,2026-05-28
64513544,0.99,HIGH,v4.1,2026-05-28
28848,0.99,HIGH,v4.1,2026-05-28
78557,1.0,HIGH,v4.1,2026-05-28
31049,1.0,HIGH,v4.1,2026-05-28
30294,0.87,HIGH,v4.1,2026-05-28
64471332,1.0,HIGH,v4.1,2026-05-28
14432,0.99,HIGH,v4.1,2026-05-28
30295,0.1,LOW,v4.1,2026-05-28
80351,1.0,HIGH,v4.1,2026-05-28
28847,1.0,HIGH,v4.1,2026-05-28
36058,0.4693,MEDIUM,v4.1,2026-05-28
74471,1.0,HIGH,v4.1,2026-05-28
